7531 -0.00538043 302.39 302.384
7532 -0.00537671 302.39 302.384
7533 -0.00537301 302.39 302.384
7534 -0.00536929 302.39 302.384
7535 -0.0053656 302.39 302.384
7536 -0.00536186 302.39 302.384
7537 -0.00535816 302.39 302.384
7538 -0.00535446 302.39 302.384
7539 -0.00535077 302.39 302.384
7540 -0.00534708 302.39 302.384
7541 -0.00534338 302.39 302.384
7542 -0.0053397 302.39 302.384
7543 -0.00533601 302.39 302.384
7544 -0.00533235 302.39 302.384
7545 -0.00532869 302.39 302.384
7546 -0.00532502 302.39 302.384
7547 -0.00532134 302.39 302.384
7548 -0.00531768 302.39 302.384
7549 -0.00531402 302.39 302.384
7550 -0.00531037 302.39 302.384
7551 -0.00530672 302.39 302.384
7552 -0.00530306 302.39 302.384
7553 -0.0052994 302.39 302.384
7554 -0.00529578 302.39 302.384
7555 -0.0052921 302.39 302.384
7556 -0.00528844 302.39 302.384
7557 -0.00528476 302.39 302.384
7558 -0.0052811 302.39 302.384
7559 -0.00527747 302.39 302.384
7560 -0.00527385 302.39 302.384
7561 -0.00527022 302.39 302.384
7562 -0.0052666 302.39 302.385
7563 -0.00526298 302.39 302.385
7564 -0.00525938 302.39 302.385
7565 -0.00525577 302.39 302.385
7566 -0.00525215 302.39 302.385
7567 -0.00524854 302.39 302.385
7568 -0.00524494 302.39 302.385
7569 -0.00524134 302.39 302.385
7570 -0.00523774 302.39 302.385
7571 -0.00523412 302.39 302.385
7572 -0.00523055 302.39 302.385
7573 -0.00522695 302.39 302.385
7574 -0.00522336 302.39 302.385
7575 -0.00521976 302.39 302.385
7576 -0.00521616 302.39 302.385
7577 -0.00521259 302.39 302.385
7578 -0.00520901 302.39 302.385
7579 -0.00520543 302.39 302.385
7580 -0.00520186 302.39 302.385
7581 -0.00519826 302.39 302.385
7582 -0.00519468 302.39 302.385
7583 -0.00519114 302.39 302.385
7584 -0.00518757 302.39 302.385
7585 -0.00518401 302.39 302.385
7586 -0.00518045 302.39 302.385
7587 -0.0051769 302.39 302.385
7588 -0.00517335 302.39 302.385
7589 -0.0051698 302.39 302.385
7590 -0.00516625 302.39 302.385
7591 -0.00516272 302.39 302.385
7592 -0.0051592 302.39 302.385
7593 -0.00515564 302.39 302.385
7594 -0.00515214 302.39 302.385
7595 -0.00514861 302.39 302.385
7596 -0.00514509 302.39 302.385
7597 -0.00514157 302.39 302.385
7598 -0.00513803 302.39 302.385
7599 -0.00513452 302.39 302.385
7600 -0.00513101 302.39 302.385
7601 -0.00512746 302.39 302.385
7602 -0.00512396 302.39 302.385
7603 -0.00512045 302.39 302.385
7604 -0.00511695 302.39 302.385
7605 -0.00511343 302.39 302.385
7606 -0.00510996 302.39 302.385
7607 -0.00510647 302.39 302.385
7608 -0.00510298 302.39 302.385
7609 -0.00509947 302.39 302.385
7610 -0.00509597 302.39 302.385
7611 -0.00509249 302.39 302.385
7612 -0.005089 302.39 302.385
7613 -0.00508552 302.39 302.385
7614 -0.00508206 302.39 302.385
7615 -0.00507859 302.39 302.385
7616 -0.00507512 302.39 302.385
7617 -0.00507165 302.39 302.385
7618 -0.00506819 302.39 302.385
7619 -0.00506474 302.39 302.385
7620 -0.00506122 302.39 302.385
7621 -0.00505774 302.39 302.385
7622 -0.0050543 302.39 302.385
7623 -0.00505086 302.39 302.385
7624 -0.00504741 302.39 302.385
7625 -0.00504398 302.39 302.385
7626 -0.00504053 302.39 302.385
7627 -0.00503707 302.39 302.385
7628 -0.00503364 302.39 302.385
7629 -0.0050302 302.39 302.385
7630 -0.00502677 302.39 302.385
7631 -0.00502335 302.39 302.385
7632 -0.00501992 302.39 302.385
7633 -0.0050165 302.39 302.385
7634 -0.00501309 302.39 302.385
7635 -0.00500964 302.39 302.385
7636 -0.00500624 302.39 302.385
7637 -0.00500283 302.39 302.385
7638 -0.0049994 302.39 302.385
7639 -0.004996 302.39 302.385
7640 -0.00499259 302.39 302.385
7641 -0.00498918 302.39 302.385
7642 -0.00498579 302.39 302.385
7643 -0.0049824 302.39 302.385
7644 -0.00497899 302.39 302.385
7645 -0.0049756 302.39 302.385
7646 -0.00497221 302.39 302.385
7647 -0.0049688 302.39 302.385
7648 -0.00496545 302.39 302.385
7649 -0.00496206 302.39 302.385
7650 -0.00495867 302.39 302.385
7651 -0.00495528 302.39 302.385
7652 -0.00495192 302.39 302.385
7653 -0.00494856 302.39 302.385
7654 -0.00494523 302.39 302.385
7655 -0.00494185 302.39 302.385
7656 -0.00493849 302.39 302.385
7657 -0.0049351 302.39 302.385
7658 -0.00493175 302.39 302.385
7659 -0.00492841 302.39 302.385
7660 -0.00492506 302.39 302.385
7661 -0.00492173 302.39 302.385
7662 -0.00491839 302.39 302.385
7663 -0.00491504 302.39 302.385
7664 -0.00491169 302.39 302.385
7665 -0.00490835 302.39 302.385
7666 -0.00490503 302.39 302.385
7667 -0.00490169 302.39 302.385
7668 -0.00489836 302.39 302.385
7669 -0.00489503 302.39 302.385
7670 -0.0048917 302.39 302.385
7671 -0.00488839 302.39 302.385
7672 -0.00488507 302.39 302.385
7673 -0.00488177 302.39 302.385
7674 -0.00487846 302.39 302.385
7675 -0.00487516 302.39 302.385
7676 -0.00487183 302.39 302.385
7677 -0.00486852 302.39 302.385
7678 -0.0048652 302.39 302.385
7679 -0.0048619 302.39 302.385
7680 -0.00485862 302.39 302.385
7681 -0.00485531 302.39 302.385
7682 -0.00485203 302.39 302.385
7683 -0.00484872 302.39 302.385
7684 -0.00484542 302.39 302.385
7685 -0.00484214 302.39 302.385
7686 -0.00483886 302.39 302.385
7687 -0.00483557 302.39 302.385
7688 -0.00483231 302.39 302.385
7689 -0.00482904 302.39 302.385
7690 -0.00482577 302.39 302.385
7691 -0.00482248 302.39 302.385
7692 -0.00481921 302.39 302.385
7693 -0.00481594 302.39 302.385
7694 -0.00481268 302.39 302.385
7695 -0.00480941 302.39 302.385
7696 -0.00480617 302.39 302.385
7697 -0.00480292 302.39 302.385
7698 -0.00479966 302.39 302.385
7699 -0.00479641 302.39 302.385
7700 -0.00479316 302.39 302.385
7701 -0.00478992 302.39 302.385
7702 -0.00478666 302.39 302.385
7703 -0.0047834 302.39 302.385
7704 -0.00478013 302.39 302.385
7705 -0.00477689 302.39 302.385
7706 -0.00477366 302.39 302.385
7707 -0.00477046 302.39 302.385
7708 -0.00476722 302.39 302.385
7709 -0.00476398 302.39 302.385
7710 -0.00476076 302.39 302.385
7711 -0.00475755 302.39 302.385
7712 -0.00475437 302.39 302.385
7713 -0.00475116 302.39 302.385
7714 -0.00474797 302.39 302.385
7715 -0.00474475 302.39 302.385
7716 -0.00474154 302.39 302.385
7717 -0.00473837 302.39 302.385
7718 -0.00473517 302.39 302.385
7719 -0.00473195 302.39 302.385
7720 -0.00472878 302.39 302.385
7721 -0.00472558 302.39 302.385
7722 -0.00472237 302.39 302.385
7723 -0.00471916 302.39 302.385
7724 -0.00471598 302.39 302.385
7725 -0.0047128 302.39 302.385
7726 -0.00470962 302.39 302.385
7727 -0.00470644 302.39 302.385
7728 -0.00470328 302.39 302.385
7729 -0.00470012 302.39 302.385
7730 -0.00469695 302.39 302.385
7731 -0.00469379 302.39 302.385
7732 -0.00469063 302.39 302.385
7733 -0.00468746 302.39 302.385
7734 -0.0046843 302.39 302.385
7735 -0.00468114 302.39 302.385
7736 -0.00467795 302.39 302.385
7737 -0.0046748 302.39 302.385
7738 -0.00467166 302.39 302.385
7739 -0.00466854 302.39 302.385
7740 -0.00466539 302.39 302.385
7741 -0.00466222 302.39 302.385
7742 -0.00465909 302.39 302.385
7743 -0.00465597 302.39 302.385
7744 -0.00465281 302.39 302.385
7745 -0.00464968 302.39 302.385
7746 -0.00464653 302.39 302.385
7747 -0.00464341 302.39 302.385
7748 -0.00464025 302.39 302.385
7749 -0.00463717 302.39 302.385
7750 -0.00463407 302.39 302.385
7751 -0.00463095 302.39 302.385
7752 -0.0046278 302.39 302.385
7753 -0.00462469 302.39 302.385
7754 -0.0046216 302.39 302.385
7755 -0.00461849 302.39 302.385
7756 -0.00461539 302.39 302.385
7757 -0.00461227 302.39 302.385
7758 -0.00460918 302.39 302.385
7759 -0.00460609 302.39 302.385
7760 -0.00460302 302.39 302.385
7761 -0.00459994 302.39 302.385
7762 -0.00459681 302.39 302.385
7763 -0.00459373 302.39 302.385
7764 -0.00459062 302.39 302.385
7765 -0.00458754 302.39 302.385
7766 -0.00458446 302.39 302.385
7767 -0.00458138 302.39 302.385
7768 -0.00457829 302.39 302.385
7769 -0.00457522 302.39 302.385
7770 -0.00457215 302.39 302.385
7771 -0.00456911 302.39 302.385
7772 -0.00456603 302.39 302.385
7773 -0.00456294 302.39 302.385
7774 -0.00455987 302.39 302.385
7775 -0.00455682 302.39 302.385
7776 -0.00455376 302.39 302.385
7777 -0.00455071 302.39 302.385
7778 -0.00454765 302.39 302.385
7779 -0.0045446 302.39 302.385
7780 -0.00454154 302.39 302.385
7781 -0.00453849 302.39 302.385
7782 -0.00453544 302.39 302.385
7783 -0.00453242 302.39 302.385
7784 -0.00452939 302.39 302.385
7785 -0.00452635 302.39 302.385
7786 -0.00452331 302.39 302.385
7787 -0.00452029 302.39 302.385
7788 -0.00451725 302.39 302.385
7789 -0.0045142 302.39 302.385
7790 -0.00451117 302.39 302.385
7791 -0.00450815 302.39 302.385
7792 -0.00450514 302.39 302.385
7793 -0.00450213 302.39 302.385
7794 -0.00449912 302.39 302.385
7795 -0.00449609 302.39 302.385
7796 -0.00449305 302.39 302.385
7797 -0.00449006 302.39 302.385
7798 -0.00448706 302.39 302.385
7799 -0.00448408 302.39 302.385
7800 -0.00448107 302.39 302.385
7801 -0.00447808 302.39 302.385
7802 -0.00447509 302.39 302.385
7803 -0.00447208 302.39 302.385
7804 -0.00446911 302.39 302.385
7805 -0.00446612 302.39 302.385
7806 -0.00446311 302.39 302.385
7807 -0.00446014 302.39 302.385
7808 -0.00445715 302.39 302.385
7809 -0.00445417 302.39 302.385
7810 -0.00445119 302.39 302.385
7811 -0.00444823 302.39 302.385
7812 -0.00444524 302.39 302.385
7813 -0.00444225 302.39 302.385
7814 -0.00443928 302.39 302.386
7815 -0.00443631 302.39 302.386
7816 -0.00443335 302.39 302.386
7817 -0.0044304 302.39 302.386
7818 -0.00442745 302.39 302.386
7819 -0.00442447 302.39 302.386
7820 -0.00442152 302.39 302.386
7821 -0.00441858 302.39 302.386
7822 -0.00441564 302.39 302.386
7823 -0.00441269 302.39 302.386
7824 -0.00440974 302.39 302.386
7825 -0.00440679 302.39 302.386
7826 -0.00440386 302.39 302.386
7827 -0.0044009 302.39 302.386
7828 -0.00439796 302.39 302.386
7829 -0.00439503 302.39 302.386
7830 -0.00439209 302.39 302.386
7831 -0.00438917 302.39 302.386
7832 -0.00438626 302.39 302.386
7833 -0.00438333 302.39 302.386
7834 -0.0043804 302.39 302.386
7835 -0.00437748 302.39 302.386
7836 -0.00437458 302.39 302.386
7837 -0.00437167 302.39 302.386
7838 -0.00436874 302.39 302.386
7839 -0.00436581 302.39 302.386
7840 -0.00436289 302.39 302.386
7841 -0.00436 302.39 302.386
7842 -0.00435709 302.39 302.386
7843 -0.00435419 302.39 302.386
7844 -0.00435129 302.39 302.386
7845 -0.00434837 302.39 302.386
7846 -0.00434546 302.39 302.386
7847 -0.00434259 302.39 302.386
7848 -0.00433971 302.39 302.386
7849 -0.00433682 302.39 302.386
7850 -0.00433392 302.39 302.386
7851 -0.00433104 302.39 302.386
7852 -0.00432815 302.39 302.386
7853 -0.00432527 302.39 302.386
7854 -0.00432241 302.39 302.386
7855 -0.00431953 302.39 302.386
7856 -0.00431664 302.39 302.386
7857 -0.00431377 302.39 302.386
7858 -0.00431091 302.39 302.386
7859 -0.00430807 302.39 302.386
7860 -0.00430521 302.39 302.386
7861 -0.00430237 302.39 302.386
7862 -0.00429951 302.39 302.386
7863 -0.00429665 302.39 302.386
7864 -0.00429378 302.39 302.386
7865 -0.00429091 302.39 302.386
7866 -0.00428805 302.39 302.386
7867 -0.0042852 302.39 302.386
7868 -0.00428236 302.39 302.386
7869 -0.00427951 302.39 302.386
7870 -0.00427668 302.39 302.386
7871 -0.00427383 302.39 302.386
7872 -0.00427099 302.39 302.386
7873 -0.00426816 302.39 302.386
7874 -0.00426532 302.39 302.386
7875 -0.0042625 302.39 302.386
7876 -0.00425971 302.39 302.386
7877 -0.0042569 302.39 302.386
7878 -0.00425407 302.39 302.386
7879 -0.00425123 302.39 302.386
7880 -0.0042484 302.39 302.386
7881 -0.00424558 302.39 302.386
7882 -0.00424274 302.39 302.386
7883 -0.00423993 302.39 302.386
7884 -0.0042371 302.39 302.386
7885 -0.00423431 302.39 302.386
7886 -0.00423152 302.39 302.386
7887 -0.00422873 302.39 302.386
7888 -0.00422592 302.39 302.386
7889 -0.00422312 302.39 302.386
7890 -0.00422033 302.39 302.386
7891 -0.00421751 302.39 302.386
7892 -0.00421471 302.39 302.386
7893 -0.00421192 302.39 302.386
7894 -0.00420913 302.39 302.386
7895 -0.00420637 302.39 302.386
7896 -0.00420358 302.39 302.386
7897 -0.00420081 302.39 302.386
7898 -0.00419802 302.39 302.386
7899 -0.00419522 302.39 302.386
7900 -0.00419245 302.39 302.386
7901 -0.00418969 302.39 302.386
7902 -0.00418692 302.39 302.386
7903 -0.00418416 302.39 302.386
7904 -0.00418138 302.39 302.386
7905 -0.00417864 302.39 302.386
7906 -0.00417588 302.39 302.386
7907 -0.0041731 302.39 302.386
7908 -0.00417037 302.39 302.386
7909 -0.00416761 302.39 302.386
7910 -0.00416485 302.39 302.386
7911 -0.00416208 302.39 302.386
7912 -0.00415936 302.39 302.386
7913 -0.00415663 302.39 302.386
7914 -0.00415391 302.39 302.386
7915 -0.00415115 302.39 302.386
7916 -0.00414841 302.39 302.386
7917 -0.00414565 302.39 302.386
7918 -0.00414292 302.39 302.386
7919 -0.00414016 302.39 302.386
7920 -0.00413745 302.39 302.386
7921 -0.00413472 302.39 302.386
7922 -0.00413199 302.39 302.386
7923 -0.00412925 302.39 302.386
7924 -0.00412654 302.39 302.386
7925 -0.00412381 302.39 302.386
7926 -0.00412108 302.39 302.386
7927 -0.00411835 302.39 302.386
7928 -0.00411565 302.39 302.386
7929 -0.00411293 302.39 302.386
7930 -0.00411022 302.39 302.386
7931 -0.0041075 302.39 302.386
7932 -0.00410481 302.39 302.386
7933 -0.00410208 302.39 302.386
7934 -0.00409936 302.39 302.386
7935 -0.00409666 302.39 302.386
7936 -0.00409397 302.39 302.386
7937 -0.0040913 302.39 302.386
7938 -0.00408862 302.39 302.386
7939 -0.0040859 302.39 302.386
7940 -0.00408321 302.39 302.386
7941 -0.00408054 302.39 302.386
7942 -0.00407784 302.39 302.386
7943 -0.00407513 302.39 302.386
7944 -0.00407246 302.39 302.386
7945 -0.00406978 302.39 302.386
7946 -0.00406707 302.39 302.386
7947 -0.00406441 302.39 302.386
7948 -0.00406173 302.39 302.386
7949 -0.00405905 302.39 302.386
7950 -0.00405641 302.39 302.386
7951 -0.00405373 302.39 302.386
7952 -0.00405108 302.39 302.386
7953 -0.00404841 302.39 302.386
7954 -0.00404576 302.39 302.386
7955 -0.00404309 302.39 302.386
7956 -0.00404046 302.39 302.386
7957 -0.00403782 302.39 302.386
7958 -0.00403516 302.39 302.386
7959 -0.00403252 302.39 302.386
7960 -0.00402985 302.39 302.386
7961 -0.0040272 302.39 302.386
7962 -0.00402458 302.39 302.386
7963 -0.00402192 302.39 302.386
7964 -0.00401928 302.39 302.386
7965 -0.00401664 302.39 302.386
7966 -0.004014 302.39 302.386
7967 -0.00401136 302.39 302.386
7968 -0.0040087 302.39 302.386
7969 -0.00400608 302.39 302.386
7970 -0.00400345 302.39 302.386
7971 -0.00400081 302.39 302.386
7972 -0.00399817 302.39 302.386
7973 -0.00399555 302.39 302.386
7974 -0.00399294 302.39 302.386
7975 -0.00399032 302.39 302.386
7976 -0.00398769 302.39 302.386
7977 -0.00398508 302.39 302.386
7978 -0.00398244 302.39 302.386
7979 -0.00397984 302.39 302.386
7980 -0.00397722 302.39 302.386
7981 -0.00397461 302.39 302.386
7982 -0.00397202 302.39 302.386
7983 -0.00396944 302.39 302.386
7984 -0.00396683 302.39 302.386
7985 -0.00396423 302.39 302.386
7986 -0.0039616 302.39 302.386
7987 -0.00395901 302.39 302.386
7988 -0.00395643 302.39 302.386
7989 -0.00395387 302.39 302.386
7990 -0.00395127 302.39 302.386
7991 -0.00394868 302.39 302.386
7992 -0.0039461 302.39 302.386
7993 -0.00394351 302.39 302.386
7994 -0.00394095 302.39 302.386
7995 -0.00393839 302.39 302.386
7996 -0.00393578 302.39 302.386
7997 -0.00393322 302.39 302.386
7998 -0.00393066 302.39 302.386
7999 -0.00392808 302.39 302.386
8000 -0.0039255 302.39 302.386
8001 -0.00392293 302.39 302.386
8002 -0.00392036 302.39 302.386
8003 -0.00391781 302.39 302.386
8004 -0.00391525 302.39 302.386
8005 -0.0039127 302.39 302.386
8006 -0.00391014 302.39 302.386
8007 -0.0039076 302.39 302.386
8008 -0.00390504 302.39 302.386
8009 -0.00390248 302.39 302.386
8010 -0.00389994 302.39 302.386
8011 -0.00389737 302.39 302.386
8012 -0.00389483 302.39 302.386
8013 -0.00389228 302.39 302.386
8014 -0.00388975 302.39 302.386
8015 -0.00388722 302.39 302.386
8016 -0.00388465 302.39 302.386
8017 -0.00388211 302.39 302.386
8018 -0.00387956 302.39 302.386
8019 -0.00387703 302.39 302.386
8020 -0.00387453 302.39 302.386
8021 -0.00387199 302.39 302.386
8022 -0.00386947 302.39 302.386
8023 -0.00386696 302.39 302.386
8024 -0.00386444 302.39 302.386
8025 -0.00386191 302.39 302.386
8026 -0.00385939 302.39 302.386
8027 -0.00385686 302.39 302.386
8028 -0.00385436 302.39 302.386
8029 -0.00385186 302.39 302.386
8030 -0.00384936 302.39 302.386
8031 -0.00384684 302.39 302.386
8032 -0.00384432 302.39 302.386
8033 -0.00384182 302.39 302.386
8034 -0.00383933 302.39 302.386
8035 -0.00383683 302.39 302.386
8036 -0.00383433 302.39 302.386
8037 -0.00383182 302.39 302.386
8038 -0.00382933 302.39 302.386
8039 -0.00382685 302.39 302.386
8040 -0.00382437 302.39 302.386
8041 -0.00382188 302.39 302.386
8042 -0.00381938 302.39 302.386
8043 -0.00381687 302.39 302.386
8044 -0.00381439 302.39 302.386
8045 -0.00381192 302.39 302.386
8046 -0.00380944 302.39 302.386
8047 -0.00380699 302.39 302.386
8048 -0.00380451 302.39 302.386
8049 -0.00380202 302.39 302.386
8050 -0.00379953 302.39 302.386
8051 -0.00379708 302.39 302.386
8052 -0.0037946 302.39 302.386
8053 -0.00379212 302.39 302.386
8054 -0.00378965 302.39 302.386
8055 -0.00378718 302.39 302.386
8056 -0.00378471 302.39 302.386
8057 -0.00378225 302.39 302.386
8058 -0.00377976 302.39 302.386
8059 -0.00377732 302.39 302.386
8060 -0.00377486 302.39 302.386
8061 -0.00377242 302.39 302.386
8062 -0.00376996 302.39 302.386
8063 -0.00376752 302.39 302.386
8064 -0.00376507 302.39 302.386
8065 -0.00376262 302.39 302.386
8066 -0.00376017 302.39 302.386
8067 -0.00375774 302.39 302.386
8068 -0.0037553 302.39 302.386
8069 -0.00375286 302.39 302.386
8070 -0.00375042 302.39 302.386
8071 -0.00374798 302.39 302.386
8072 -0.00374555 302.39 302.386
8073 -0.0037431 302.39 302.386
8074 -0.00374067 302.39 302.386
8075 -0.00373824 302.39 302.386
8076 -0.00373582 302.39 302.386
8077 -0.0037334 302.39 302.386
8078 -0.00373095 302.39 302.386
8079 -0.00372853 302.39 302.386
8080 -0.00372611 302.39 302.386
8081 -0.00372369 302.39 302.386
8082 -0.00372127 302.39 302.386
8083 -0.00371887 302.39 302.386
8084 -0.00371644 302.39 302.386
8085 -0.00371405 302.39 302.386
8086 -0.00371163 302.39 302.386
8087 -0.00370924 302.39 302.386
8088 -0.00370683 302.39 302.386
8089 -0.00370443 302.39 302.386
8090 -0.00370204 302.39 302.386
8091 -0.00369963 302.39 302.386
8092 -0.00369723 302.39 302.386
8093 -0.00369484 302.39 302.386
8094 -0.00369246 302.39 302.386
8095 -0.00369008 302.39 302.386
8096 -0.00368768 302.39 302.386
8097 -0.00368528 302.39 302.386
8098 -0.00368289 302.39 302.386
8099 -0.00368049 302.39 302.386
8100 -0.00367811 302.39 302.386
8101 -0.00367574 302.39 302.386
8102 -0.00367337 302.39 302.386
8103 -0.00367101 302.39 302.386
8104 -0.00366862 302.39 302.386
8105 -0.00366626 302.39 302.386
8106 -0.00366388 302.39 302.386
8107 -0.0036615 302.39 302.386
8108 -0.00365912 302.39 302.386
8109 -0.00365676 302.39 302.386
8110 -0.00365438 302.39 302.386
8111 -0.00365203 302.39 302.386
8112 -0.00364965 302.39 302.386
8113 -0.00364731 302.39 302.386
8114 -0.00364494 302.39 302.386
8115 -0.00364258 302.39 302.386
8116 -0.00364024 302.39 302.386
8117 -0.00363789 302.39 302.386
8118 -0.00363554 302.39 302.386
8119 -0.00363319 302.39 302.386
8120 -0.00363087 302.39 302.386
8121 -0.00362854 302.39 302.386
8122 -0.00362618 302.39 302.386
8123 -0.00362384 302.39 302.386
8124 -0.0036215 302.39 302.386
8125 -0.00361917 302.39 302.386
8126 -0.00361682 302.39 302.386
8127 -0.00361448 302.39 302.386
8128 -0.00361214 302.39 302.386
8129 -0.00360982 302.39 302.386
8130 -0.00360751 302.39 302.386
8131 -0.00360519 302.39 302.386
8132 -0.00360285 302.39 302.386
8133 -0.00360054 302.39 302.386
8134 -0.00359822 302.39 302.386
8135 -0.00359588 302.39 302.386
8136 -0.00359358 302.39 302.386
8137 -0.00359127 302.39 302.386
8138 -0.00358897 302.39 302.386
8139 -0.00358663 302.39 302.386
8140 -0.00358436 302.39 302.386
8141 -0.00358203 302.39 302.386
8142 -0.00357974 302.39 302.386
8143 -0.00357745 302.39 302.386
8144 -0.00357512 302.39 302.386
8145 -0.0035728 302.39 302.386
8146 -0.00357049 302.39 302.386
8147 -0.00356819 302.39 302.386
8148 -0.00356589 302.39 302.386
8149 -0.00356359 302.39 302.386
8150 -0.0035613 302.39 302.386
8151 -0.003559 302.39 302.386
8152 -0.00355671 302.39 302.386
8153 -0.00355443 302.39 302.387
8154 -0.00355213 302.39 302.387
8155 -0.00354984 302.39 302.387
8156 -0.00354755 302.39 302.387
8157 -0.00354529 302.39 302.387
8158 -0.00354302 302.39 302.387
8159 -0.00354073 302.39 302.387
8160 -0.00353845 302.39 302.387
8161 -0.00353617 302.39 302.387
8162 -0.00353391 302.39 302.387
8163 -0.00353164 302.39 302.387
8164 -0.00352938 302.39 302.387
8165 -0.00352712 302.39 302.387
8166 -0.00352487 302.39 302.387
8167 -0.0035226 302.39 302.387
8168 -0.00352032 302.39 302.387
8169 -0.00351805 302.39 302.387
8170 -0.00351581 302.39 302.387
8171 -0.00351355 302.39 302.387
8172 -0.0035113 302.39 302.387
8173 -0.00350905 302.39 302.387
8174 -0.00350681 302.39 302.387
8175 -0.00350454 302.39 302.387
8176 -0.00350228 302.39 302.387
8177 -0.00350005 302.39 302.387
8178 -0.00349781 302.39 302.387
8179 -0.00349557 302.39 302.387
8180 -0.00349331 302.39 302.387
8181 -0.00349108 302.39 302.387
8182 -0.00348885 302.39 302.387
8183 -0.00348661 302.39 302.387
8184 -0.00348438 302.39 302.387
8185 -0.00348214 302.39 302.387
8186 -0.00347992 302.39 302.387
8187 -0.00347769 302.39 302.387
8188 -0.00347548 302.39 302.387
8189 -0.00347323 302.39 302.387
8190 -0.003471 302.39 302.387
8191 -0.00346877 302.39 302.387
8192 -0.00346652 302.39 302.387
8193 -0.00346431 302.39 302.387
8194 -0.00346209 302.39 302.387
8195 -0.00345987 302.39 302.387
8196 -0.00345765 302.39 302.387
8197 -0.00345543 302.39 302.387
8198 -0.00345321 302.39 302.387
8199 -0.00345102 302.39 302.387
8200 -0.00344882 302.39 302.387
8201 -0.00344662 302.39 302.387
8202 -0.00344442 302.39 302.387
8203 -0.0034422 302.39 302.387
8204 -0.00343999 302.39 302.387
8205 -0.00343779 302.39 302.387
8206 -0.00343562 302.39 302.387
8207 -0.00343341 302.39 302.387
8208 -0.0034312 302.39 302.387
8209 -0.00342901 302.39 302.387
8210 -0.00342683 302.39 302.387
8211 -0.00342463 302.39 302.387
8212 -0.00342243 302.39 302.387
8213 -0.00342025 302.39 302.387
8214 -0.00341807 302.39 302.387
8215 -0.0034159 302.39 302.387
8216 -0.00341371 302.39 302.387
8217 -0.00341153 302.39 302.387
8218 -0.00340936 302.39 302.387
8219 -0.00340718 302.39 302.387
8220 -0.00340499 302.39 302.387
8221 -0.0034028 302.39 302.387
8222 -0.00340065 302.39 302.387
8223 -0.00339848 302.39 302.387
8224 -0.00339632 302.39 302.387
8225 -0.00339414 302.39 302.387
8226 -0.00339197 302.39 302.387
8227 -0.0033898 302.39 302.387
8228 -0.00338764 302.39 302.387
8229 -0.00338549 302.39 302.387
8230 -0.00338335 302.39 302.387
8231 -0.00338118 302.39 302.387
8232 -0.00337902 302.39 302.387
8233 -0.00337687 302.39 302.387
8234 -0.00337473 302.39 302.387
8235 -0.00337258 302.39 302.387
8236 -0.00337041 302.39 302.387
8237 -0.00336827 302.39 302.387
8238 -0.00336612 302.39 302.387
8239 -0.00336397 302.39 302.387
8240 -0.00336185 302.39 302.387
8241 -0.00335969 302.39 302.387
8242 -0.00335755 302.39 302.387
8243 -0.00335541 302.39 302.387
8244 -0.00335326 302.39 302.387
8245 -0.00335113 302.39 302.387
8246 -0.00334901 302.39 302.387
8247 -0.00334687 302.39 302.387
8248 -0.00334474 302.39 302.387
8249 -0.0033426 302.39 302.387
8250 -0.00334047 302.39 302.387
8251 -0.00333837 302.39 302.387
8252 -0.00333624 302.39 302.387
8253 -0.00333411 302.39 302.387
8254 -0.00333197 302.39 302.387
8255 -0.00332987 302.39 302.387
8256 -0.00332774 302.39 302.387
8257 -0.00332564 302.39 302.387
8258 -0.00332351 302.39 302.387
8259 -0.0033214 302.39 302.387
8260 -0.0033193 302.39 302.387
8261 -0.00331719 302.39 302.387
8262 -0.00331508 302.39 302.387
8263 -0.00331297 302.39 302.387
8264 -0.00331086 302.39 302.387
8265 -0.00330875 302.39 302.387
8266 -0.00330666 302.39 302.387
8267 -0.00330458 302.39 302.387
8268 -0.00330247 302.39 302.387
8269 -0.00330037 302.39 302.387
8270 -0.00329828 302.39 302.387
8271 -0.00329619 302.39 302.387
8272 -0.0032941 302.39 302.387
8273 -0.00329202 302.39 302.387
8274 -0.00328993 302.39 302.387
8275 -0.00328784 302.39 302.387
8276 -0.00328575 302.39 302.387
8277 -0.00328365 302.39 302.387
8278 -0.00328156 302.39 302.387
8279 -0.00327946 302.39 302.387
8280 -0.00327738 302.39 302.387
8281 -0.00327532 302.39 302.387
8282 -0.00327323 302.39 302.387
8283 -0.00327117 302.39 302.387
8284 -0.00326909 302.39 302.387
8285 -0.00326702 302.39 302.387
8286 -0.00326494 302.39 302.387
8287 -0.00326288 302.39 302.387
8288 -0.00326083 302.39 302.387
8289 -0.00325877 302.39 302.387
8290 -0.00325671 302.39 302.387
8291 -0.00325465 302.39 302.387
8292 -0.0032526 302.39 302.387
8293 -0.00325052 302.39 302.387
8294 -0.00324846 302.39 302.387
8295 -0.00324641 302.39 302.387
8296 -0.00324436 302.39 302.387
8297 -0.00324231 302.39 302.387
8298 -0.00324025 302.39 302.387
8299 -0.0032382 302.39 302.387
8300 -0.00323616 302.39 302.387
8301 -0.0032341 302.39 302.387
8302 -0.00323205 302.39 302.387
8303 -0.00323001 302.39 302.387
8304 -0.00322797 302.39 302.387
8305 -0.00322591 302.39 302.387
8306 -0.00322387 302.39 302.387
8307 -0.00322184 302.39 302.387
8308 -0.0032198 302.39 302.387
